NestNum,Location,NestID,M#1,M#2,Lat,Long,Notes
,Kiggins leach,21G01,9P3,8K6,NA,NA,no eggs
1,Dorm 1,21G02,0EE,9Z4,42.98750,-70.61368,
2,Bartels leach,21G03,8EX,4F7,42.9874,-70.61318,
3,Dorm 2,21G04,2EE,6V4,42.98713,-70.61401,
4,Road to Laighton,21G05,0T4,6HU,42.98727,-70.61553,
5,PK,21G06,1K9,9EF,42.98695,-70.61556,
6,Sunset,21G07,2 E 2,UB,42.98697,-70.61585,
7,Sunset,21G08,0U4,UB,42.98696,-70.61580,
8,Swale,21G09,2HZ,0HZ,42.98848,-70.61532,
9,Swale corner,21G10,1Z5,5Y3,42.98872,-70.61519,
10,Dive Locker,21G11,0HX / 5J1,7JM,42.98897,-70.61542,
11,Grass Lab,21G12,9AC,3AP,42.98916,-70.61588,
12,Celia's,21G13,1HY,1C3,42.98955,-70.61614,
13,FMS 5,21G14,7U9,0AC,42.98930,-70.61647,
14,Rock-on-trail,21G15,7 E 6,3HE,42.99072,-70.61501,
15,Road to SP,21G16,2M8,0FU,42.98977,-70.61682,
16,HTP to dock,21G17,3P2,2017-23864,42.98771,-70.61581,
17,K to HTP,21G18,1M7,9JP,42.98725,-70.61649,
18,HTP road,21G19,3EH,2ET,42.98806,-70.61581,
19,HTP,21G20,2KH / 0X5,4Z1,42.9882,-70.61577,
20,HTP,21G21,8C7,8JN,42.98821,-70.61583,
21,HTP,21G22,7HU,8HU,42.98822,-70.61578,
22,Broad to Nor,21G23,6R3,4AC,42.98938,-70.61364,
23,Solar panel,21G24,2Z0,UB,42.98908,-70.61446,
24,Grass Lab,21G25,0J2,5R7,42.98905,-70.61552,
25,Road to SP,21G26,7F9,,42.9899,-70.61685,
26,Celia's bench,21G27,3T3,5ER,42.98937,-70.61626,
27,SP beach,21G28,7FE,,,,*not in database
28,SP beach,21G29,3EE,UB,42.99097,-70.61672,
29,HTP,21G30,5Y4,,42.98817,-70.61581,
30,PK,21G31,8JM,UB,42.98709,-70.61557,
31,Dorm 2-3,21G32,2AE,UB,42.98704,-70.61419,
32,Broad to incinerator,21G33,2V2,UB,42.98908,-70.6133,
33,Trail to Gerry's bench,21G34,9JM,UB,42.98877,-70.61159,
34,Gerry's bench,21G35,4F4,2JN,42.98890,-70.61130,
35,Gerry's,21G36,2M5,UB,42.9886,-70.611,*not in database
36,Gerry's,21G37,0HY,0JM,42.98860,-70.61116,
37,Gerry's,21G38,4HE,3JN,42.98859,-70.61088,
38,Incinerator,21G39,2P3,1JN,42.98887,-70.61234,
39,Paint Shed,21G40,0EU,UB,42.98877,-70.61529,
40,HTP/Tide Pool,21G41,0P3,5FE,42.98858,-70.61542,*not 0ER
,NA,21G42,NA,NA,NA,NA,duplicate ID for 21G22
41,HTP,21G43,0KH / 6AC,3K6,42.9885,-70.61562,
42,HTP,21G44,0N7,5JN,42.98846,-70.61577,
43,HTP,21G45,5HE,6JN,42.98845,-70.61569,
44,Celia's,21G46,0AU,UB,42.98936,-70.61581,
45,SP beach,21G47,1T9,UB,42.991,-70.61675,*nest record not in database [+ all below]
46,SP beach,21G49,3T0,7JP,42.99104,-70.61669,
47,SP beach,21G50,4JN,UB,42.99054,-70.61681,
48,Sunset,21G51,4ER,9HU,42.98692,-70.6159,
49,Sunset,21G52,4Z9,5HU,42.98695,-70.61596,
50,Sunset,21G53,5T9,UB,42.98685,-70.61602,
51,Sunset,21G54,4EC,UB,42.98686,-70.61597,
52,Dorm 2,21G56,1 A M,2JR,42.98729,-70.61396,
53,Trail to FMS 15,21G57,1HA,,42.98960,-70.61326,
54,Norwegian,21G58,9 E 0,,42.99005,-70.61317,
