NestNum,Location,M#1,M#2,NestID,Lat,Long,Notes
1,Kiggins leach,6N2,UB,23G33,42.98793,-70.61367,
2,Dorm 1--Bartels,0EE,7KE,23G34,42.98741,-70.61376,
3,Bartels--bench,3Z5,5FV,23G71,42.98861,-70.61175,
4,Bartels--bench,4FV,,23G84,42.98843,-70.61197,
5,bench (Gerry's)--incinerator,3Y3,UB,23G63,42.98886,-70.61165,
6,Gerry's,4JV,,23G65,42.98887,-70.61136,
7,Gerry's,3JV,7KK,23G66,42.98883,-70.61132,
8,Gerry's,2EF,,23G68,42.98882,-70.61113,
9,Gerry's,0JM,,23G69,42.9886,-70.61116,
10,Gerry's,8JU,,23G70,42.98874,-70.61099,
11,Gerry's,6KK,UB,23G80,42.98878,-70.61147,
12,Gerry's,3AN,,23G81,42.98893,-70.61103,
13,Gerry's,8KK,,23G82,42.98867,-70.61107,
14,Gerry's,9JU,,23G83,42.98877,-70.61098,
15,Gerry's,4F4,,23G99,42.9889,-70.6113,
16,Gerry's,1JV,,23G100,42.9887,-70.61097,
17,Gerry's,3Y5,,23G101,42.98865,-70.61076,
18,Gerry's,3JN,,23G102,42.98859,-70.61088,
19,stone bridge,6J3,UB,23G103,42.98838,-70.61083,
20,FMS 22,9HY,,23G104,42.98778,-70.61051,
,FMS 22,0FZ,,23G106,NA,NA,
21,FMS 23,6FM,UB,23G112,42.9855,-70.61219,
22,Crystal Lake,9Z2,UB,23G111,42.98636,-70.6142,
23,Dorm 2,2JR,UB,23G47,42.98711,-70.61398,
24,Dorm 2-3,2017-25458,UB,23G113,42.98704,-70.61414,
25,PK,3EC,UB,23G110,42.98709,-70.61557,unsure if right mate
26,radio tower,7AV,,23G13,42.98719,-70.61532,
27,Sunset,0U4,UB,23G14,42.98696,-70.6158,
28,Sunset,2 E 2,,23G15,42.98697,-70.61585,
29,Sunset,7KH,UB,23G16,42.98697,-70.61585,
30,Sunset,4ER,4Z9,23G17,42.98692,-70.6159,
31,Sunset,5KJ / 2AK,,23G18,42.98695,-70.61596,
32,Sunset,4EC,UB,23G19,42.98686,-70.61597,
33,Sunset,5T9,UB,23G20,42.98685,-70.61602,
34,FMS 27,5M4,,23G108,42.98604,-70.61821,
35,FMS 27,7KJ,UB,23G109,42.98601,-70.61824,
36,FMS 28,1T4,UB,23G37,42.98633,-70.61823,
37,FMS 28,7C5,UB,23G38,42.98625,-70.61824,
38,FMS 28,0Y4,UB,23G39,42.9863,-70.61811,
39,FMS 28,6KJ,UB,23G40,42.98619,-70.61819,
40,FMS 28,2Z1,UB,23G126,42.98626,-70.61812,
41,dock,9JP,6KH,23G10,42.98725,-70.61649,
42,dock,9EH,UB,23G11,42.98708,-70.61691,
43,dock,2U0,3ET,23G12,42.98719,-70.61701,
44,dock,0AX,,23G86,42.98727,-70.61689,
45,dock,5EC,,23G87,42.98718,-70.61702,
46,HTP -- dock,7F9,3P2,23G09,42.98772,-70.61579,
47,HTP,0KH / 6AC,1KH,23G04,42.98846,-70.61575,
48,HTP,2KH / 0X5,4Z1,23G05,42.9882,-70.61577,
49,HTP,3KH / ?,4KH / 8JN,23G06,42.98819,-70.61578,
50,HTP,0EK,UB,23G24,42.98844,-70.61568,
