Modnames,K,AICc,Delta_AICc,ModelLik,AICcWt,Res.LL,Cum.Wt,Variables
model12.1,8,4389.749601,0,1,0.41151248890926834,-2186.681252,0.41151248890926834,days_pre_hatch * location_cat + (1|bird_year)
model13.1,8,4390.419289171742,0.6696885580722665,0.7154494881624308,0.29441639956258403,-2187.016096,0.7059288884718524,obs_date_cal * location_cat + (1|bird_year)
model2.1,7,4392.320437386037,2.570836772367329,0.2765348610601297,0.11379754894503268,-2189.010085,0.8197264374168851,days_pre_hatch + obs_date_cal + location_cat + (1|bird_year)
model8.1,6,4392.838639,3.0890385638504085,0.2134144387460365,0.087822707,-2190.30702,0.9075491442744412,days_pre_hatch + location_cat + (1|bird_year)
model3.1,6,4393.009706,3.2601057557203603,0.1959192140641949,0.080623203,-2190.392554,0.9881723476791457,obs_date_cal + location_cat + (1|bird_year)
model4.1,5,4396.848426366937,7.098825753267192,0.028741509513231556,0.011827490114799331,-2193.344213,0.9999998377939451,location_cat + (1|bird_year)
model7.1,5,4420.960104839931,31.210504226261037,1.6700332523676095e-7,6.872395402430352e-8,-2205.400052,0.999999907,days_pre_hatch + obs_date_cal + (1|bird_year)
model5.1,4,4420.972720495944,31.22311988227375,1.6595321243204004e-7,6.829181949039733e-8,-2206.433169,0.9999999748097186,obs_date_cal + (1|bird_year)
model9.1,4,4423.613522440817,33.86392182714735,4.431418918394462e-8,1.8235842285081228e-8,-2207.75357,0.9999999930455609,days_pre_hatch + (1|bird_year)
model0.1,3,4425.541540082295,35.79193946862506,1.689970392650553e-8,6.954439224626025e-9,-2209.73894,1,(1|bird_year)
